id	uncertainty_score
37221baa-3693-4dbb-9acb-1afc2df54153	0.671875
5b52fb31-fb9c-4b71-8706-bbb2c44fef9a	0.73046875
e63cdfe6-a526-4c06-9015-7d2d90b1fad7	0.65234375
dca0da03-4bb0-4cb7-a32e-6322a8608f6f	0.619140625
99de1d84-58ad-412f-bbd9-eb83591bccb3	0.64453125
e32e089f-5ad1-4494-bb65-b0fa5c26d6b9	0.54296875
c9d602e7-490b-4a51-8fd7-8ecec449cbb0	0.513671875
37ba73af-9530-41b9-b9f8-5a06919176be	0.599609375
28d07394-74c1-4bb4-ae4f-2bf719950766	0.630859375
534cf768-a506-4c8f-808e-f7fd042ee9fe	0.59375
8b9f95f3-9071-43c9-97d7-02cfd904611d	0.6328125
3cade8fd-5f67-48e9-bf4b-671d3783584a	0.666015625
cd0ea90e-4f9e-4560-8236-bd71c010bdb0	0.587890625
769cb26c-e971-4376-914f-ac717f4e2ca4	0.638671875
6d4ea0b5-3989-48d8-b016-9605f729ad25	0.7939453125
227612db-4f27-4ccf-b30c-46b05a517ca3	0.59765625
b152ea27-5234-4bda-a1c6-d248d148bb75	0.66796875
2f29d234-b40f-4b64-a4b2-02231aab888c	0.705078125
dd2d7414-24a1-4acb-a9bd-c78ba79e4b23	0.5703125
f9d03f1a-06b6-4648-bef8-676c44d1804d	0.546875
6e228fd0-fe73-4fa4-9162-9e9b79b60324	0.6171875
828ba075-761d-4da8-8b24-7def86d639f2	0.5546875
ffd9fd39-d2ad-44bf-b35a-bed17c4b7b23	0.646484375
594c0bd7-b7fb-4a20-9c6f-694515804766	0.634765625
1db6b6f7-1ada-4a31-8504-fb68ac8f2be8	0.623046875
aeef4d4a-3b49-4b26-93f7-93adcc0a3cbe	0.6015625
7f69ebf1-c54e-4712-b154-4976ab57a43d	0.6015625
06cfc075-eb5c-4557-8785-b2b60d23875a	0.673828125
c19a9767-7d2a-4bd2-bede-f47780ed2d07	0.693359375
76cfd29d-ae80-4894-85a0-0e555532b938	0.658203125
92a215f8-8836-4ccc-a140-fe044b560bce	0.6953125
404bd214-4628-46ff-834d-0b0747523c4c	0.611328125
9ebf6ecb-e10b-4c66-8a08-11e60b0fd34f	0.55859375
bd9322fa-954f-4a18-a491-70282a150ab3	0.703125
4a279ec6-6e29-4652-b7e0-cad950def016	0.611328125
a76b5be1-0e05-4d30-9e85-038876accffc	0.62109375
717f2afe-5de8-4515-8cc8-53fc2ce7e84a	0.650390625
8c0ee009-a820-48e2-b9ba-4266d32b121b	0.63671875
900c3a21-a7b3-4d6b-b7d2-4b621f234327	0.5703125
3e1f3e11-f5e4-4624-bf1c-c5ac3d8675fa	0.74609375
0fa415ec-ba73-4ae5-95d7-58c0400b3bb2	0.7421875
132f522d-5cac-4c39-813c-70d2b6ffa6ee	0.689453125
4f8d84df-0b2c-4e4d-9a02-2977671cf3b8	0.71875
3d5d2258-b46a-432e-9ff5-485bf513babb	0.69140625
22119a2a-2f45-45f8-9bdd-053d5eb41978	0.623046875
8a3e6df6-0d5d-4e7f-a361-6b4feaa06495	0.74609375
1c613a06-f45a-426b-871b-480b8c4f4aea	0.5
7e7f2cc9-e127-469f-91bc-87f828b87dc1	0.671875
a3fe0e8a-ebf5-451b-bff7-c2d179177850	0.58984375
a84cb109-38a7-4383-8032-911a115f26e9	0.658203125
f4e47a91-23f3-470e-9923-2c31e1d0e8a8	0.69140625
58442f8a-335b-4dd8-bf82-aa78ec83542a	0.703125
56150c54-1a54-49f9-9da4-d9b6d698c785	0.669921875
46acaca0-2889-43f9-9fa1-7fc159da6bba	0.65234375
0d8cf3ea-9206-4f8c-9518-63837389351f	0.71875
060d0875-d6d4-4e89-b826-55a2a2269119	0.580078125
70b2ec85-f13c-48a6-a9fa-fbc185e089a8	0.609375
32141f91-b4ab-4c77-aac7-84c120c66241	0.583984375
54fcee57-66ff-4c25-9511-60c3852b816d	0.5078125
285838d2-5b56-43ee-8436-335048e484db	0.794921875
da23efcd-58f1-4af7-acfb-c12852c5d650	0.67578125
4682417c-8fe1-4147-a2aa-993e3a58ec16	0.5546875
9f54a5e4-7712-4f2a-ac7b-298233d673b6	0.751953125
ba29a20d-a2a2-4f7f-b8d5-30d7ae6b132f	0.673828125
7a7dbf1a-6f52-49e3-8437-829c9064ac83	0.638671875
e1a9364b-2875-461e-9f1f-5ca8f1716d6a	0.5703125
5c06f025-c67d-418c-8f75-fba27c2d6e0e	0.744140625
6f3176f2-2b74-4133-bffc-bc0f48ad2e08	0.607421875
0fc196ea-615a-4cde-a55c-dd090f9bf5ae	0.7802734375
1195d0f9-c4ec-4ad3-8204-518ded3f5e87	0.677734375
40c54b88-ac6f-463d-a70f-1b88fe859e7b	0.62109375
9237dc80-19a7-49cf-b773-95013787ea80	0.62890625
23ed9a41-8a8d-49a3-9f7f-0f2587467a34	0.69921875
ec5fced0-9cb1-4d4e-b0f8-2477471961fe	0.7587890625
cbb15472-3855-40ad-acf0-81ada35f23be	0.7265625
b4eb53be-0e1f-4832-a7bc-cdd1f2469499	0.599609375
5a8bd5d6-d18d-469e-b419-21efb6b687b0	0.720703125
8605ad2b-115a-4a76-84af-2d400f464fdb	0.716796875
e4fa2ba7-8c2e-4173-8fbc-6d85fd7bedf7	0.73046875
11d63251-2f7d-4f4c-a7e9-1dee5842ce96	0.609375
e117d0ac-3b60-4337-85c1-22d6c4ea482a	0.62109375
d0476ba6-0068-4ba4-8a62-1d00812388e1	0.611328125
8559a2ca-550f-4967-a823-d179843e1d3c	0.658203125
759248a6-9237-4776-b69f-e8b24652489c	0.5703125
058cf9b3-0c58-406f-8e34-23c86cd8e73b	0.595703125
8d368886-3419-47c5-a3b5-07c1c88f2ac8	0.66796875
f15910f1-2c1b-45a1-8dd8-0472e04562ee	0.712890625
0dd9f53f-d7d9-43c5-847a-fff3f10f176c	0.693359375
9d51b5a3-6fd0-4f10-9bfe-f8efd1239cf4	0.599609375
9e97f95f-1761-4d48-9ef8-9e64f3b90a25	0.65625
f261ed27-297b-4680-af39-28302267c65c	0.6015625
2f98c003-af17-4891-aca9-989498977ff9	0.642578125
bc5ef237-b322-4014-b5fb-f51e5025b59c	0.619140625
c43db3c4-83af-4b79-96a9-cdb8901c6b92	0.7958984375
ca103a37-a475-4b56-ac47-ed3f43e0bd33	0.58984375
e0c7c0b8-b70d-4d58-a98a-ba22d511588f	0.640625
35a62bc9-8b1c-40e8-8024-c918dda4d869	0.73046875
b363e863-453d-4d2a-b6c9-1d93ce584c5f	0.630859375
8e0b79bb-df9f-48c3-b999-e6a9143a2a66	0.66015625
df94d0b6-63a1-45f1-9186-1c0fa5c30a0d	0.609375
5e2c92fa-dcf2-4029-8d34-d80c5f9d1800	0.552734375
386c7c5f-ac6b-4c2f-9999-bae76fa541eb	0.68359375
f388c00e-35e6-4af1-b363-37d7dd535724	0.650390625
97f421cb-f2e9-4059-be30-f056153a1a5b	0.708984375
9dc8f548-4b92-4b65-92e4-f328baca30bc	0.66796875
a4b2c9c0-a16a-47ba-96eb-8c218c659178	0.60546875
aac7872a-fd60-4d3d-a054-cf0e998db0b1	0.556640625
fa3c8d05-d3e0-4f94-8c80-b750fa487995	0.666015625
c3542f6a-e30b-4195-9679-bdf5a8b8d28f	0.62890625
1a3bd7f9-a53b-4711-b2c8-10d0d4adf256	0.6328125
345d1225-7486-41c2-99f8-02754ff57f22	0.576171875
ac1b79c8-abaf-4b3f-8389-b65b5d9bd6f2	0.673828125
f8291531-823e-4598-9609-1b9a92700ca4	0.5390625
569e92eb-a2d6-4b4d-9cfd-959bc73065a9	0.5859375
f17933a5-2975-4a36-bef8-fe102476953d	0.630859375
999f6c1e-ac62-4c81-ba20-ef254913745c	0.689453125
94fbebf6-d8c6-4e6b-92e4-d644c913163c	0.681640625
a9482d12-116d-4f64-a022-6226ee12ea2f	0.64453125
72e83488-db61-40f4-887c-13164f65b97a	0.564453125
421a7134-3fa5-43dc-9abe-6481f9d08836	0.619140625
b07704be-ffd4-4d62-b144-c0b08f25da13	0.5390625
7ca3813a-1313-4a8a-94b4-02e5dd30cf72	0.7587890625
8da28e6d-54a6-4d72-8d39-d0598104daa3	0.517578125
8e25f157-08d9-4d93-941e-44a136dd36e3	0.73828125
cefd2155-7049-4d83-aafe-78810398947e	0.673828125
165b1802-b507-49c0-85c3-6dcf01a0d31f	0.626953125
3bfc0390-22e1-4af6-9d3f-88ce59dd9821	0.73046875
f6ac8624-35d5-4e69-b619-523ae33c7971	0.556640625
9fdd97c5-0bc3-47ee-a009-a80a92b64574	0.625
6df5e763-d7b1-4cab-94d6-c52e9929c491	0.58984375
7df79fdf-cfdf-490d-9003-40d1b81700c0	0.55859375
d253fc27-09e5-4831-98ac-3bc4c5de5257	0.59765625
c69129bf-6f03-4490-8794-0df74a692579	0.591796875
afe5977f-01b0-4f5d-acea-842349f3d37b	0.6328125
cc745bc5-6a89-4e5d-9328-84e1d7b368d7	0.65234375
c73c969e-21b7-4394-8ea1-93557d572cf8	0.626953125
5c6f440f-60a9-461f-930c-faaf57c91a6f	0.54296875
23c66b74-2ae8-4c00-be08-8146b33d8d85	0.548828125
687630d4-9dba-4c42-b519-47c4d1ecb3e2	0.681640625
bb5216c0-c1fc-4ba5-80ba-04b563eebb57	0.724609375
91fbbe50-527c-41fb-ad15-764ded9492e9	0.677734375
14972d23-8b98-4427-864b-98a88436f482	0.3671875
878088c7-21ea-48db-a9f5-508d36a24fdb	0.677734375
655dc2b2-60c0-4e94-af31-e95256e0d784	0.66796875
bc383db7-54a2-4ede-b263-262c4c82364f	0.6484375
a236c36d-3233-4fee-9ec0-e0e20492b597	0.59765625
804989d1-1780-40f7-8bac-d9877c74a3ca	0.5546875
6911c214-c4e9-4448-a2da-1812f7705ad0	0.634765625
340abc34-b915-4f92-820d-8775ff620847	0.568359375
21467279-7cba-43f4-8bb3-c051a1eb246b	0.603515625
af116508-bb2a-4838-bc7a-c10e0715a77b	0.7109375
bfa2eae6-76a8-450f-b3c4-0cd103ece826	0.70703125
44c99ae9-2730-420e-bffe-649eef458363	0.6875
1b226939-4b1e-46ab-9535-731c707fd007	0.759765625
b6a4358c-4eb2-4404-bd0a-612ca8bf0557	0.755859375
ade31300-19de-4760-ad8c-0e79a9731831	0.734375
e29519e6-2225-4a5e-a4c9-058b82ce1983	0.65625
c333faaf-1a1f-44a6-9301-4e29508b5df1	0.642578125
a4884b70-8cfc-4590-bd10-9782ccbe94b6	0.6484375
dbcd709b-8c40-4fb9-8fd8-86ba1be0bc8f	0.71484375
c39debb2-ab85-4c13-b02c-a4a07a930b88	0.59765625
f5000ffa-1f9e-44fb-8d83-30f7cb586ccd	0.640625
43319941-15a2-4fac-8ded-ff5cce9a4476	0.595703125
48ff161e-4c71-456e-9335-84521bd86a6e	0.611328125
928e4fe5-1d77-49f5-bf8d-10c0f2698a52	0.72265625
f492bed9-925c-49bb-885c-f216fb7175f4	0.69140625
